;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
14182;online;Фастфуд;Фаст Фуд;6;8288500;Вторник Вечер;2;Вечер
14183;online;Фастфуд;Фаст Фуд;500;8288500;Вторник Вечер;2;Вечер
14184;online;Фастфуд;Фаст Фуд;300;8288500;Вторник Вечер;2;Вечер
14185;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8288500;Среда Вечер;3;Вечер
14186;offline;Фастфуд;Фаст Фуд;400;8288500;Среда День;3;День
14187;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;8288500;Четверг Утро;4;Утро
14188;offline;Фастфуд;Фаст Фуд;100;8288500;Четверг Утро;4;Утро
14189;offline;Фастфуд;Фаст Фуд;400;8288500;Четверг Вечер;4;Вечер
14190;offline;Фастфуд;Фаст Фуд;300;8288500;Четверг День;4;День
14191;offline;Фастфуд;Фаст Фуд;300;8288500;Пятница Вечер;5;Вечер
14192;offline;Фастфуд;Фаст Фуд;400;8288500;Пятница День;5;День
14193;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;8288500;Пятница Вечер;5;Вечер
14194;offline;Фастфуд;Фаст Фуд;100;8288500;Пятница Утро;5;Утро
14195;offline;Места общественного питания, рестораны;Рестораны;2000;8288500;Суббота День;6;День
14196;online;Лимузины и такси;Транспорт;500;8288500;Суббота Ночь;6;Ночь
14197;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;8288500;Суббота День;6;День
14198;online;Фастфуд;Фаст Фуд;100;8288500;Суббота День;6;День
14199;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;8288500;Суббота День;6;День
14200;offline;Места общественного питания, рестораны;Рестораны;900;8288500;Воскресенье День;7;День
14201;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8288500;Воскресенье День;7;День
14202;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;8296919;Вторник Вечер;2;Вечер
14203;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8296919;Среда Вечер;3;Вечер
14204;online;Агентства по аренде автомобилей;Аренда авто;100;8296919;Четверг Ночь;4;Ночь
14205;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;8296919;Четверг Вечер;4;Вечер
14206;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;8296919;Пятница Вечер;5;Вечер
14207;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1800;8296919;Суббота Вечер;6;Вечер
14208;offline;Фастфуд;Фаст Фуд;200;8296919;Воскресенье Вечер;7;Вечер
14209;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;8296919;Воскресенье Вечер;7;Вечер
14210;offline;Фастфуд;Фаст Фуд;200;8296919;Воскресенье Вечер;7;Вечер
