;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
16404;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;8918561;Среда Вечер;3;Вечер
16405;offline;Фастфуд;Фаст Фуд;100;8918561;Среда Утро;3;Утро
16406;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8918561;Четверг Вечер;4;Вечер
16407;offline;Фастфуд;Фаст Фуд;100;8918561;Четверг День;4;День
16408;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8918561;Четверг Вечер;4;Вечер
16409;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;8918561;Четверг Вечер;4;Вечер
16410;offline;Фастфуд;Фаст Фуд;100;8918561;Четверг День;4;День
16411;offline;Фастфуд;Фаст Фуд;200;8918561;Четверг День;4;День
16412;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;8918561;Четверг Вечер;4;Вечер
16413;offline;Фастфуд;Фаст Фуд;200;8918561;Четверг День;4;День
16414;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;8918561;Пятница День;5;День
16415;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8918561;Пятница Вечер;5;Вечер
16416;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;8918561;Пятница День;5;День
16417;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8918561;Пятница Вечер;5;Вечер
